tracking_id	C1_FPKM	C2_FPKM	C3_FPKM	M1_FPKM	M2_FPKM	M3_FPKM
AT1G02090	24.9761	28.733	28.0701	24.6054	18.2668	23.0769
AT1G02100	24.9856	31.2014	25.5113	30.7666	31.0571	33.6812
AT1G02110	8.25133	10.7461	7.75153	10.3647	9.7144	8.24479
AT1G02120	32.3786	35.3879	32.7646	33.127	30.5947	34.3126
AT1G02130	44.977	44.092	48.3564	47.1746	44.1048	51.4853
AT1G02136	0	0	0	0	0	0
AT1G02140	96.9386	96.3875	97.0585	87.1867	89.494	105.404
AT1G02145	10.5559	12.5244	11.368	11.5614	9.66367	12.7826
AT1G02150	29.0528	29.6627	30.3189	22.092	24.8529	22.3037
AT1G02160	19.7379	22.2442	22.1985	20.9509	29.7305	25.6864
AT1G02170	29.4593	29.8263	28.4913	28.8767	30.6309	26.0601
AT1G02180	8.78839	7.00606	8.43194	7.39379	9.27261	8.20946
AT1G02190	0.326727	0.313251	0.229104	0.568635	0.734377	0.494819
AT1G02205	169.568	150.076	154.463	165.484	225.085	145.907
AT1G02210	0	0	0	0	0	0
AT1G02220	9.05362	11.9984	9.77762	5.88084	5.72927	11.7072
AT1G02228	0	0	0	0	0	0
AT1G02230	1.46223	1.80322	1.68218	1.64623	2.26141	1.78436
AT1G02250	0	0	0	0.0631742	0	0.064158
AT1G02260	7.94028	9.40252	7.89803	10.4849	10.7814	9.92126
AT1G02270	12.6395	16.9634	12.9788	13.8084	9.91752	14.6519
AT1G02280	68.7782	64.5961	69.2478	54.9915	75.036	66.7168
AT1G02290	3.62127	4.9868	4.79865	4.19733	3.92973	4.71535
AT1G02300	6.33807	6.62256	9.33039	9.98618	10.152	10.2195
AT1G02305	99.3597	103.76	109.212	114.731	120.996	132.194
AT1G02310	1.77167	0.452705	2.35477	1.36281	1.91627	0.723607
AT1G02320	0	0	0	0	0	0
AT1G02330	12.9102	13.8995	15.184	14.3653	11.9168	18.0489
AT1G02335	24.9646	20.148	27.9472	22.4054	24.5157	22.3652
AT1G02340	41.9614	39.6292	44.5526	33.084	33.0663	37.8513
AT1G02350	0.629905	1.11924	0.845306	0.656762	0.896583	0.480386
AT1G02360	59.1965	87.7325	57.1867	66.9001	49.8185	82.8488
AT1G02370	1.46811	2.10023	1.17938	0.80461	1.18677	1.2649
AT1G02380	0.749953	1.95807	1.44847	0.934699	0.367559	0.703017
AT1G02390	1.5583	1.29651	1.41885	1.8185	2.77694	1.79211
AT1G02391	0	0	0	0	0	0
AT1G02400	20.3827	14.8372	17.9985	17.6843	23.2455	24.5388
AT1G02405	0.683982	1.29604	0.579011	1.30102	0.866503	1.56508
AT1G02410	13.2409	15.3789	14.1927	11.6354	9.67144	14.2997
AT1G02420	1.63723	1.88969	1.69497	1.41824	1.78475	1.63801
AT1G02430	2.26093	3.25459	2.16348	1.80427	1.85366	3.62092
AT1G02440	0.442207	0.24432	0.31627	0.595189	0.268972	0.802244
AT1G02450	0	0.104565	0.203322	0.120321	0.292867	0.120149
AT1G02460	6.05784	7.27961	5.49003	3.16824	2.23961	4.20787
AT1G02470	1.38351	0.298355	1.40903	1.06199	0.886139	0.612786
AT1G02475	26.5219	23.6342	25.8035	13.1584	15.5869	17.392
AT1G02480	0	0	0	0	0	0
AT1G02490	0	1.69766	1.57872	0	0	0
AT1G02500	414.547	428.887	422.337	461.993	410.071	469.269
AT1G02510	0	0	0	0	0	0.0618733
AT1G02520	6.19918	8.88155	6.04257	5.34518	4.15006	7.34749
AT1G02530	0.157316	0.142254	0.21795	0.152779	0.117403	0.231302
AT1G02540	0	0	0	0	0	0
AT1G02550	0	0	0	0	0	0
AT1G02560	125.956	119.775	132.543	79.7537	89.879	95.7341
AT1G02570	1.12454	1.90541	1.17547	1.85305	2.25474	1.70082
AT1G02575	0.460808	0.349654	0.294036	0.732811	0.998046	0.61075
AT1G02580	0.264011	0.450214	0.262611	0.608925	0.24485	0.545342
AT1G02590	0	0	0	0	0	0
AT1G02600	0	0	0	0	0	0
AT1G02610	4.26455	4.28602	3.37611	5.06147	5.06663	6.05753
AT1G02620	0	0.373949	0.267622	0.957191	1.1798	0.731106
AT1G02630	0.37852	0.258671	0.494524	0.320405	0.256897	0.271485
AT1G02640	26.641	31.7119	29.8778	44.3228	46.329	43.7011
AT1G02650	1.48969	1.57493	1.77595	1.65856	1.72932	1.64091
AT1G02660	17.364	8.74595	18.1246	18.5538	20.8997	12.5194
AT1G02670	0.637199	0.147262	0.565322	0.619898	0.90044	0.256913
AT1G02680	4.45693	5.33505	5.12567	5.45553	6.40955	5.96327
AT1G02681	0	0	0	0	0	0
AT1G02690	6.30196	5.51291	6.61277	6.39192	5.21961	6.09066
AT1G02700	1.02773	0.950708	1.06005	0.614022	0.567404	0.819686
AT1G02710	0.781691	2.07701	2.52539	0.478761	1.33875	1.06115
AT1G02720	10.1021	12.4095	9.60994	8.90572	9.93011	10.4249
AT1G02730	9.51172	9.14429	9.85096	7.43789	8.7961	7.15175
AT1G02740	4.63331	4.72438	5.45969	5.04667	4.71996	6.27651
AT1G02750	12.1017	11.0034	12.6531	10.1288	9.31621	12.9382
AT1G02760	0	0	0	0	0	0
AT1G02770	6.95233	5.50627	7.30665	6.14654	9.7389	6.60581
AT1G02780	342.132	383.954	331.22	308.225	299.903	376.288
AT1G02790	0	0	0	0	0	0
AT1G02800	12.223	13.2632	11.7744	22.6488	21.3555	21.9045
AT1G02810	7.37383	10.0599	6.09709	8.70056	8.21985	10.2122
AT1G02813	0.190992	0	0.0846676	0	0	0
AT1G02816	39.9064	37.6433	39.884	40.2114	42.8294	43.8085
AT1G02820	1.82602	0.764632	0.938192	0.318195	0.671864	0.619827
AT1G02830	0	0	0	0	0	0
AT1G02840	45.9042	49.7424	49.1887	44.6401	52.5346	45.9679
AT1G02850	10.943	14.4093	11.5722	8.10121	4.75715	10.8702
AT1G02860	5.80676	5.97817	6.61964	9.26648	11.8005	12.0299
AT1G02870	11.0925	17.4986	15.8111	13.7252	12.405	14.3094
AT1G02880	25.4004	31.7039	24.8058	22.9581	21.7526	27.4195
AT1G02890	24.3503	26.4746	25.2561	17.791	19.0264	20.4379
AT1G02900	80.2227	96.754	85.4993	69.1956	68.7155	69.329
AT1G02910	19.2399	14.733	17.6743	11.967	13.3999	12.326
AT1G02920	10.6204	19.277	10.3553	10.19	12.2301	19.3542
AT1G02930	21.4757	28.2009	24.5136	16.222	13.8036	25.0662
AT1G02940	0	0	0	0	0	0
AT1G02950	12.8461	10.5763	13.3073	12.2407	13.7358	14.0216
AT1G02952	3.22301	3.05681	4.5772	4.73607	3.92162	3.94041
AT1G02960	6.65267	7.75419	7.33967	6.60414	8.09064	10.0473
AT1G02965	0	0	0	0	0	0
AT1G02970	1.43383	1.95889	1.33904	1.19312	1.67459	1.96282
AT1G02980	0.0528868	0	0	0.0571184	0.0821333	0.0852611
AT1G02990	6.54444	6.88361	6.32758	5.78161	6.06103	6.41743
AT1G03000	7.96535	7.72102	8.76279	6.42959	6.81494	7.4139
AT1G03010	0.834897	0.730445	1.14202	0.510252	0.594058	0.638941
AT1G03020	0	0	0	0	0	0
AT1G03022	0	0	0	0	0	0
AT1G03030	10.0281	11.0199	10.4638	12.3757	12.2658	16.5057
AT1G03040	23.6754	23.729	22.3146	18.4883	19.6395	19.8733
AT1G03050	0	0	0	0	0	0
AT1G03055	2.12318	1.2677	1.92225	0.220155	0.187085	0.0779103
AT1G03060	9.40174	10.943	8.92482	10.0688	8.59789	9.31869
AT1G03070	3.51233	2.9647	2.90894	2.98699	2.5135	2.3099
AT1G03080	23.127	26.2845	24.0905	23.2771	20.7075	26.1913
AT1G03090	45.59	47.4499	45.8595	53.6989	54.977	52.5739
AT1G03100	0.830056	0.957578	1.11154	1.01255	0.840054	1.13197
AT1G03103	0	0	0	0	0	0
AT1G03106	5.27733	4.39029	5.28121	3.15702	4.72129	3.35918
AT1G03110	5.55674	5.67703	5.10405	4.27728	4.80992	4.93373
AT1G03120	1.07754	0.445448	0.564897	1.0202	0.784771	0.299783
AT1G03130	245.721	169.387	249.723	48.8518	71.802	44.8682
AT1G03140	29.8184	32.9836	32.4967	29.2602	27.9987	33.3103
AT1G03150	24.9204	29.561	27.2722	20.8963	24.1839	24.4699
AT1G03160	9.77709	11.4836	9.38967	7.65954	9.18627	8.62146
AT1G03170	0.933051	2.48777	1.56954	1.28373	1.00078	2.60254
AT1G03180	0.983603	1.34328	1.51403	0.851638	0.986014	1.22421
AT1G03190	3.65074	4.25529	4.36963	4.63789	4.29816	4.29508
AT1G03200	5.32836	5.78386	5.65039	3.43734	6.97466	5.82908
AT1G03210	22.68	34.8222	24.9034	34.5026	31.4805	36.7617
AT1G03220	283.533	232.527	299.874	318.2	361.294	333.309
AT1G03230	15.4809	14.5181	15.6565	20.0644	21.9047	17.3509
AT1G03240	0.563752	0.792302	0.384144	0.866761	0	0.162804
AT1G03250	19.8266	18.1602	16.6956	15.2832	12.5413	15.4593
AT1G03260	9.43795	9.63813	8.40848	9.26122	9.7295	9.95894
AT1G03270	1.41469	1.01377	1.06314	1.54891	1.15344	1.33081
AT1G03280	17.8148	20.816	21.8978	20.3318	20.1687	18.7942
AT1G03290	15.6886	16.2992	15.1461	18.2621	16.8496	21.1974
AT1G03300	0.658281	0.599109	0.997801	0.595485	0.95991	0.313707
AT1G03310	7.00864	7.16475	7.7669	4.2205	4.46727	4.60515
AT1G03320	1.47936	2.365	1.66682	0.638625	1.32451	0.606143
AT1G03330	29.787	31.1662	28.2523	27.755	32.5745	37.216
AT1G03340	3.6351	2.65143	4.55013	2.33004	2.74636	3.64153
AT1G03350	27.6217	29.8373	28.2974	26.1088	27.6394	31.5423
AT1G03360	1.88609	2.09259	2.29779	1.69519	2.14369	2.74452
AT1G03365	4.85123	6.26592	6.70679	4.29424	5.18179	5.2303
AT1G03370	11.4663	13.9783	11.8885	12.2612	11.1297	14.2922
AT1G03380	26.0981	28.1138	26.0706	22.5543	21.914	25.8205
AT1G03390	0.299352	0.0393023	0.193668	0.0912672	0.0742292	0.0907414
AT1G03400	3.3295	3.46893	3.51395	2.68316	2.13115	2.3066
AT1G03410	0.836566	0.322755	1.10585	1.7617	3.4873	1.69755
AT1G03420	6.23318	6.34032	7.25582	9.27888	12.1071	10.4329
AT1G03430	17.0694	18.0441	18.5623	20.9452	19.4665	25.9009
AT1G03440	5.41666	5.6507	4.81495	5.78449	6.25127	4.77946
AT1G03445	0.494935	0.689454	0.382997	0.327009	0.541965	0.249384
AT1G03457	9.3812	10.6993	10.7741	11.6156	9.84056	10.8133
AT1G03470	5.67961	4.7298	5.38462	7.04051	6.91081	8.45876
AT1G03475	90.2996	78.1899	92.687	55.2827	65.238	64.3084
AT1G03490	0.149071	0.0660187	0	0	0	0
AT1G03495	3.43205	3.61394	3.82666	2.07879	2.15896	2.22151
AT1G03502	7.62806	8.66575	6.88993	0	24.6777	7.27071
AT1G03506	0	0	0	0	5.38033	0
AT1G03510	0.378391	0.743926	0.377658	0.839239	0.44387	0.444322
AT1G03515	0	0	0	0	0	0
AT1G03520	9.01116	8.78739	9.16228	8.61856	9.55813	8.38816
AT1G03530	2.8519	3.55787	2.38489	2.47255	1.76077	2.05475
AT1G03540	0.451442	0.635423	0.40205	0.362874	0.341316	0.442323
AT1G03545	1.18288	0.643054	1.14739	0.788509	0.848338	1.34319
AT1G03550	6.52509	8.04179	7.3912	4.79713	5.63435	5.73389
AT1G03560	4.01781	4.05271	3.32172	3.37433	3.63741	3.13489
AT1G03570	0	0	0	0	0	0
AT1G03580	0.217281	0.151515	0.0982975	0.347115	0.214437	0.347469
AT1G03590	25.114	26.9928	28.5197	21.4894	22.7715	22.9266
AT1G03600	280.079	190.735	257.208	76.2503	98.1803	72.2986
AT1G03610	17.3213	15.4192	16.8323	23.2903	26.7343	20.5226
AT1G03620	0.674547	0.676501	0.730292	1.03189	1.3565	0.813893
AT1G03630	52.7504	38.4421	57.2213	19.1823	19.8784	19.9061
AT1G03640	0	0	0	0	0	0
AT1G03650	0.562227	0.965583	1.15166	0.92687	0.787795	1.5563
AT1G03660	1.92587	3.37826	4.56512	3.9173	6.57108	3.10581
AT1G03670	0	0	0	0	0	0
AT1G03680	98.8881	78.4286	103.734	45.1666	57.4634	51.9241
AT1G03687	5.46503	5.83821	4.80961	5.44719	5.05431	5.92687
AT1G03700	13.2411	0.34876	15.0999	4.06837	13.6419	1.07118
AT1G03710	0.0624226	0.0679893	0.167082	0.130794	0	0
AT1G03720	0	0	0	0	0	0
AT1G03730	8.54179	10.7475	7.50765	9.35996	11.2495	12.8591
AT1G03740	12.5183	16.5871	14.395	11.4913	11.9369	15.1419
AT1G03743	0	0	0	0	0	0
AT1G03746	0	0	0	0	0	0
AT1G03750	3.00737	3.25493	2.3468	2.93156	2.934	3.52754
AT1G03760	1.94659	3.31519	2.38231	3.22252	2.50113	3.93153
AT1G03770	2.26616	3.63487	3.32239	2.66398	2.28395	4.46485
AT1G03780	3.93171	4.57907	4.42598	3.65547	4.31442	3.89917
AT1G03790	22.6134	7.81182	18.6002	21.5255	31.2986	16.6239
AT1G03800	1.01665	1.32458	0.891388	2.90436	2.49167	2.16717
AT1G03810	0	0	0	0.192213	0	0
AT1G03820	4.56069	4.96758	6.20468	4.45412	3.85223	4.72249
AT1G03830	1.50138	2.00713	1.50066	1.41368	1.24151	2.00666
AT1G03840	1.3417	1.50166	1.40902	1.31362	1.04804	1.56922
AT1G03850	70.1461	66.4096	72.5158	81.1395	89.5606	94.3486
AT1G03860	27.6204	37.1069	28.4445	25.3136	21.674	31.6267
AT1G03870	861.512	1059.4	889.059	1192.16	811.569	1077.52
AT1G03880	0.225598	0.894673	0.729234	0.351763	1.1374	0.527118
AT1G03890	0	0	0.10414	0	0.0668302	0.0356024
AT1G03900	87.9026	92.9113	85.056	89.3054	93.4384	97.4634
AT1G03905	3.97782	4.32515	2.58324	4.30334	4.28327	4.29513
AT1G03910	18.6477	20.8441	21.4848	15.5316	16.584	19.179
AT1G03920	4.24993	4.50447	4.48716	3.48249	3.68246	4.07212
AT1G03930	17.8407	18.4908	17.7267	12.5395	12.5061	13.1712
AT1G03935	3.8246	10.6277	10.2328	8.03085	21.5213	13.3387
AT1G03940	4.06471	3.95217	4.66312	1.86841	1.19975	1.56077
AT1G03950	12.2517	16.1948	14.2213	18.3423	10.7945	20.7514
AT1G03960	3.04111	4.60924	3.65539	3.16068	3.1986	3.9966
AT1G03970	4.78574	6.85958	4.74212	4.87903	3.68734	6.92429
AT1G03980	3.52652	4.97704	3.93749	4.4083	4.97245	5.72588
AT1G03982	0	0	0	0	0	0
AT1G03990	0.79545	1.0407	0.882617	1.30085	1.1035	0.906101
AT1G04000	17.1373	16.8283	16.4791	14.2341	19.6051	12.522
AT1G04010	3.80182	4.49286	4.19779	5.20574	3.88493	4.84679
AT1G04020	4.62842	5.81782	5.28727	3.28437	3.01536	4.08763
AT1G04030	4.8965	4.52748	5.05206	5.31798	4.28798	5.03502
AT1G04040	273.511	387.563	294.972	396.162	276.497	452.082
AT1G04050	1.12965	1.80711	1.14649	1.25084	1.58247	1.48163
AT1G04070	9.65303	8.74713	9.88413	6.0186	9.23691	12.5547
AT1G04080	30.8997	29.4783	30.4927	22.058	24.486	23.4671
AT1G04090	0.542394	0.740233	1.04038	0.687918	0.988798	0.847822
AT1G04100	3.93375	3.48286	4.0977	3.54671	3.86288	4.08236
AT1G04110	0.812895	1.34417	1.15814	0.757772	1.4966	1.08599
AT1G04120	32.1322	38.3133	32.0347	28.5083	24.8211	31.0565
AT1G04130	6.27526	5.73153	6.13283	6.65412	5.32195	6.97013
AT1G04140	39.0735	40.511	38.4666	39.711	38.4557	40.7924
AT1G04150	0.0173469	0.0303708	0.0155665	0.0183901	0	0.0174443
AT1G04160	4.3294	4.9476	4.30635	3.84453	3.22365	3.91938
AT1G04170	48.9243	61.3451	49.4643	47.7307	49.8463	54.406
AT1G04171	0	0	0	0	0	0
AT1G04180	0.587212	0.465953	0.521122	0.713009	0.425315	1.14736
AT1G04190	14.2404	19.2918	16.0201	17.0213	15.2266	19.3712
AT1G04200	14.7233	18.1151	15.7114	15.0173	14.6805	17.562
AT1G04210	12.9394	13.3542	13.5552	9.57726	10.7587	10.4663
AT1G04220	205.308	112.899	194.606	106.705	156.369	88.5838
AT1G04230	4.875	4.83263	5.56168	4.97154	4.47638	6.57362
AT1G04240	84.2736	93.6115	90.8984	96.6129	100.208	118.855
AT1G04250	298.568	336.403	322.34	382.825	407.403	407.591
AT1G04260	16.0539	18.1598	17.3873	17.4907	18.8096	20.7167
AT1G04270	217.342	265.257	209.682	218.752	178.003	280.403
AT1G04280	25.1998	22.2554	28.1613	27.0056	32.1307	30.4604
AT1G04290	12.0263	11.403	11.156	11.7413	12.5168	13.6514
AT1G04295	9.43364	10.0125	7.71215	9.17129	12.5532	9.21538
AT1G04300	18.7774	21.2392	20.6472	14.9459	15.3674	17.5243
AT1G04310	4.12872	2.89728	3.45005	4.64255	5.85338	3.97541
AT1G04320	0	0	0	0	0	0
AT1G04330	0.467834	0.424799	0.418946	0.29848	0.369255	0.278861
AT1G04340	23.82	25.083	23.5108	25.1979	20.5961	26.0708
AT1G04350	7.89724	5.23595	7.53461	3.3174	3.95133	3.81475
AT1G04360	2.86932	1.80143	2.78609	2.04661	2.67583	2.53955
AT1G04370	0	0	0	0	0	0
AT1G04380	0.151783	0	0.0905842	0.161061	0.0942665	0.0540514
AT1G04390	2.57347	2.93123	2.89707	2.35548	2.51428	2.78883
AT1G04400	67.3262	64.5051	70.3265	54.596	58.418	61.6617
AT1G04410	880.448	1108.66	856.029	983.642	929.788	1124.89
AT1G04420	32.6679	29.5241	33.0274	18.7192	20.4528	23.6904
AT1G04425	1.77702	2.20181	1.83388	2.42048	3.1293	2.9266
AT1G04430	44.2216	59.0979	46.8894	48.3704	45.5272	60.2386
AT1G04440	45.3278	52.2012	52.2639	44.685	49.567	55.2174
AT1G04445	0.277173	0	0.118866	0.792874	1.0284	0.669744
AT1G04450	0	0	0	0	0	0
AT1G04457	0	0	0	0	0	0
AT1G04470	0.0533685	0.0476885	0.0156813	0.0746667	0.0602765	0.0181821
AT1G04480	126.331	143.984	117.631	120.625	125.495	137.23
AT1G04490	1.56411	0.990685	1.29313	1.36584	1.96371	1.16472
AT1G04500	0.036087	0.0334786	0	0.0379006	0.169629	0
AT1G04501	0	0	0	0	0	0
AT1G04510	19.9604	25.181	20.9569	19.6786	19.5627	20.9329
AT1G04520	10.7116	13.567	11.7577	7.70804	9.08702	9.82669
AT1G04530	31.0869	27.3825	35.7269	20.6943	20.3163	22.6334
AT1G04540	1.13147	2.06073	2.05303	1.5857	1.4085	1.50366
AT1G04550	16.9621	14.5696	17.6917	11.7067	12.9439	10.7925
AT1G04555	8.23127	7.68097	7.95401	7.52463	7.18962	8.40648
AT1G04560	2.33518	1.08834	3.00819	3.1795	3.56871	0.86045
AT1G04570	0.692335	0.491431	0.636698	0.54277	0.818949	0.539636
AT1G04580	0.0595872	0.124164	0.120083	0.115721	0.0712906	0.0480839
AT1G04590	7.49309	8.36773	8.35555	7.7216	7.76612	9.75641
AT1G04600	0.0567268	0.0970128	0.0612031	0.0615087	0.0314699	0.089246
AT1G04610	4.23358	4.42317	3.47834	4.80208	4.75425	5.17404
AT1G04620	9.67451	11.6487	10.8519	11.5118	14.9873	12.324
AT1G04625	0.0852496	0.0824463	0.0765105	0	0.080103	0
AT1G04630	38.9872	39.6959	43.6723	38.2971	43.6947	38.8344
